Symbol,is_valid,Series,ClosePrice19102022,TotalTradedQuantity19102022,TurnoverInLacs19102022,DeliveryQuantity19102022,DeliveryPercentage19102022
ADANIPORTS,1, EQ, 805.05, 5222275, 42427.54, 699347, 13.39
APOLLOHOSP,1, EQ, 4388.75, 249672, 10928.82, 93988, 37.64
ASIANPAINT,1, EQ, 3212.75, 943543, 30351.86, 453897, 48.11
AXISBANK,1, EQ, 829.85, 10868663, 90218.22, 4373527, 40.24
BAJAJ-AUTO,1, EQ, 3655.85, 456361, 16760.66, 122497, 26.84
BAJAJFINSV,1, EQ, 1698.80, 1804532, 30889.71, 826905, 45.82
BAJFINANCE,1, EQ, 7380.40, 627177, 46319.96, 241006, 38.43
BHARTIARTL,1, EQ, 783.40, 5219180, 40873.64, 3552234, 68.06
BPCL,1, EQ, 292.15, 3014752, 8883.48, 1682912, 55.82
BRITANNIA,1, EQ, 3768.50, 182278, 6855.04, 129052, 70.80
CIPLA,1, EQ, 1122.00, 1300144, 14696.53, 522890, 40.22
COALINDIA,1, EQ, 238.20, 13886387, 33352.30, 9384476, 67.58
DIVISLAB,1, EQ, 3608.05, 230936, 8285.05, 121384, 52.56
DRREDDY,1, EQ, 4316.90, 172168, 7464.22, 74701, 43.39
EICHERMOT,1, EQ, 3612.30, 645494, 23515.59, 197979, 30.67
GRASIM,1, EQ, 1684.35, 1078290, 18222.23, 567579, 52.64
HCLTECH,1, EQ, 995.65, 2517099, 25148.37, 1681843, 66.82
HDFC,1, EQ, 2381.80, 4465058, 106826.87, 2285322, 51.18
HDFCBANK,1, EQ, 1458.65, 6483520, 94980.88, 3543870, 54.66
HDFCLIFE,1, EQ, 531.55, 2135162, 11368.61, 1313936, 61.54
HEROMOTOCO,1, EQ, 2541.20, 375698, 9579.42, 183435, 48.83
HINDALCO,1, EQ, 390.30, 6208852, 24463.54, 2692105, 43.36
HINDUNILVR,1, EQ, 2583.00, 1241979, 32202.53, 825976, 66.50
ICICIBANK,1, EQ, 892.10, 5529462, 49335.23, 2747453, 49.69
INDUSINDBK,1, EQ, 1218.40, 3896969, 47579.51, 1448719, 37.18
INFY,1, EQ, 1485.45, 3553171, 52907.53, 1890043, 53.19
ITC,1, EQ, 346.35, 16296080, 56202.13, 6886786, 42.26
JSWSTEEL,1, EQ, 625.90, 2157157, 13595.82, 407249, 18.88
KOTAKBANK,1, EQ, 1869.35, 913286, 17038.19, 343668, 37.63
LT,1, EQ, 1904.90, 1636141, 31365.47, 816090, 49.88
MARUTI,1, EQ, 8719.35, 385416, 33815.92, 209668, 54.40
NTPC,1, EQ, 164.05, 6947654, 11507.17, 4014747, 57.79
ONGC,1, EQ, 127.80, 7381712, 9448.55, 3368487, 45.63
POWERGRID,1, EQ, 213.90, 8696526, 18675.98, 5335734, 61.35
RELIANCE,1, EQ, 2493.90, 8882553, 222020.64, 3768892, 42.43
SBILIFE,1, EQ, 1227.10, 947326, 11633.10, 612708, 64.68
SBIN,1, EQ, 553.40, 9540583, 52988.45, 3398721, 35.62
SHREECEM,1, EQ, 21324.00, 62446, 13301.93, 7416, 11.88
SUNPHARMA,1, EQ, 976.90, 2424533, 23602.18, 1366351, 56.36
TATACONSUM,1, EQ, 764.55, 1115277, 8563.08, 568450, 50.97
TATAMOTORS,1, EQ, 399.05, 8648435, 34800.83, 2779381, 32.14
TATASTEEL,1, EQ, 100.05, 38764542, 38957.23, 12495522, 32.23
TCS,1, EQ, 3121.85, 1194289, 37369.38, 640341, 53.62
TECHM,1, EQ, 1019.20, 1304927, 13348.92, 623758, 47.80
TITAN,1, EQ, 2644.55, 1001916, 26639.64, 549537, 54.85
ULTRACEMCO,1, EQ, 6398.40, 919146, 58579.68, 326192, 35.49
UPL,1, EQ, 676.80, 938837, 6392.59, 344470, 36.69
WIPRO,1, EQ, 378.05, 5099139, 19319.49, 2222146, 43.58
