Symbol,is_valid,Series,ClosePrice13102022,TotalTradedQuantity13102022,TurnoverInLacs13102022,DeliveryQuantity13102022,DeliveryPercentage13102022
ADANIPORTS,1, EQ, 784.75, 7491563, 59083.82, 1510646, 20.16
APOLLOHOSP,1, EQ, 4266.05, 277038, 11822.66, 134839, 48.67
ASIANPAINT,1, EQ, 3209.00, 779890, 25075.25, 356092, 45.66
AXISBANK,1, EQ, 802.00, 13024911, 104649.02, 7174692, 55.08
BAJAJ-AUTO,1, EQ, 3604.80, 336605, 12176.42, 175361, 52.10
BAJAJFINSV,1, EQ, 1681.75, 1065166, 17876.84, 248944, 23.37
BAJFINANCE,1, EQ, 7151.65, 608655, 43572.21, 157860, 25.94
BHARTIARTL,1, EQ, 768.90, 2842056, 21903.33, 1519596, 53.47
BPCL,1, EQ, 300.30, 3029077, 9128.44, 1334588, 44.06
BRITANNIA,1, EQ, 3784.60, 156770, 5919.31, 94118, 60.04
CIPLA,1, EQ, 1103.65, 1438932, 15994.25, 570838, 39.67
COALINDIA,1, EQ, 234.55, 7231841, 16914.84, 2087188, 28.86
DIVISLAB,1, EQ, 3523.85, 299017, 10534.81, 154269, 51.59
DRREDDY,1, EQ, 4254.65, 302784, 12919.10, 131680, 43.49
EICHERMOT,1, EQ, 3471.20, 753969, 26317.25, 146204, 19.39
GRASIM,1, EQ, 1679.75, 748089, 12453.57, 361616, 48.34
HCLTECH,1, EQ, 982.10, 9698562, 95006.60, 4424071, 45.62
HDFC,1, EQ, 2283.25, 3528425, 80514.76, 2582684, 73.20
HDFCBANK,1, EQ, 1393.60, 7357117, 102445.26, 4956624, 67.37
HDFCLIFE,1, EQ, 520.65, 1463375, 7620.16, 737801, 50.42
HEROMOTOCO,1, EQ, 2546.45, 239037, 6098.31, 56907, 23.81
HINDALCO,1, EQ, 401.55, 16565725, 67351.50, 5447624, 32.88
HINDUNILVR,1, EQ, 2566.40, 753331, 19414.79, 452663, 60.09
ICICIBANK,1, EQ, 853.60, 11563124, 99314.66, 6325596, 54.70
INDUSINDBK,1, EQ, 1184.25, 1982808, 23422.64, 366566, 18.49
INFY,1, EQ, 1419.90, 4821514, 68617.26, 3000082, 62.22
ITC,1, EQ, 328.65, 7266724, 23931.48, 4110062, 56.56
JSWSTEEL,1, EQ, 648.35, 938662, 6079.82, 148887, 15.86
KOTAKBANK,1, EQ, 1801.50, 1172979, 21152.84, 636058, 54.23
LT,1, EQ, 1876.15, 1303645, 24570.34, 764469, 58.64
MARUTI,1, EQ, 8649.55, 355605, 30811.15, 151257, 42.54
NTPC,1, EQ, 164.75, 9447511, 15632.67, 6018904, 63.71
ONGC,1, EQ, 129.85, 13320136, 17235.08, 4927738, 36.99
POWERGRID,1, EQ, 213.95, 12327678, 26479.34, 8574811, 69.56
RELIANCE,1, EQ, 2382.80, 3382098, 80477.37, 1976668, 58.45
SBILIFE,1, EQ, 1187.90, 689562, 8244.87, 421697, 61.15
SBIN,1, EQ, 521.45, 12972765, 68164.38, 6496472, 50.08
SHREECEM,1, EQ, 21075.65, 63593, 13331.21, 23070, 36.28
SUNPHARMA,1, EQ, 968.40, 4498223, 43509.45, 2569060, 57.11
TATACONSUM,1, EQ, 757.40, 1198492, 9058.35, 707250, 59.01
TATASTEEL,1, EQ, 100.10, 34668093, 34677.84, 11037615, 31.84
TCS,1, EQ, 3103.30, 2054781, 63339.61, 1129490, 54.97
TECHM,1, EQ, 1012.95, 1344162, 13577.73, 428720, 31.89
TITAN,1, EQ, 2598.65, 1038687, 27046.55, 533023, 51.32
ULTRACEMCO,1, EQ, 6181.75, 314360, 19334.38, 158773, 50.51
UPL,1, EQ, 663.90, 745089, 4965.14, 287843, 38.63
WIPRO,1, EQ, 379.10, 42448106, 162522.23, 18592824, 43.80
