Symbol,is_valid,Series,ClosePrice17102022,ClosePrice18102022,ClosePrice19102022,ClosePrice20102022,TotalTradedQuantity17102022,TotalTradedQuantity18102022,TotalTradedQuantity19102022,TotalTradedQuantity20102022,TurnoverInLacs17102022,TurnoverInLacs18102022,TurnoverInLacs19102022,TurnoverInLacs20102022,DeliveryQuantity17102022,DeliveryQuantity18102022,DeliveryQuantity19102022,DeliveryQuantity20102022,DeliveryPercentage17102022,DeliveryPercentage18102022,DeliveryPercentage19102022,DeliveryPercentage20102022
ADANIPORTS,1, EQ,786.2,809.95,805.05,820.05,4602870,7372253,5222275,4481441,36045.69,59498.07,42427.54,36336.62,916653,1764161,699347,874886,19.91,23.93,13.39,19.52
APOLLOHOSP,1, EQ,4290.85,4366.0,4388.75,4322.5,254734,387469,249672,370651,10867.47,16749.39,10928.82,16066.03,85317,150564,93988,202055,33.49,38.86,37.64,54.51
ASIANPAINT,1, EQ,3197.6,3225.85,3212.75,3140.9,1067773,1015424,943543,2284352,34157.94,32790.22,30351.86,72244.31,621947,614133,453897,731426,58.25,60.48,48.11,32.02
AXISBANK,1, EQ,814.15,816.35,829.85,825.85,9463827,8470882,10868663,11813817,76419.59,69200.25,90218.22,97228.6,4768157,4355663,4373527,6973215,50.38,51.42,40.24,59.03
BAJAJ-AUTO,1, EQ,3629.0,3611.3,3655.85,3691.85,921084,496519,456361,310251,33503.34,17991.3,16760.66,11331.77,218337,318715,122497,139873,23.7,64.19,26.84,45.08
BAJAJFINSV,1, EQ,1719.25,1726.25,1698.8,1725.7,1551410,1661431,1804532,1438398,26459.02,28657.31,30889.71,24565.25,581884,680073,826905,475487,37.51,40.93,45.82,33.06
BAJFINANCE,1, EQ,7355.2,7390.4,7380.4,7432.4,617401,906975,627177,1026054,45180.94,66926.62,46319.96,75546.81,207964,377916,241006,326984,33.68,41.67,38.43,31.87
BHARTIARTL,1, EQ,766.0,783.15,783.4,792.9,4566333,4391263,5219180,4756732,34927.34,34352.12,40873.64,37516.43,3239457,2576003,3552234,3031146,70.94,58.66,68.06,63.72
BPCL,1, EQ,296.55,295.75,292.15,297.1,2672321,3287463,3014752,5130561,7896.87,9716.0,8883.48,15096.82,1102447,1771479,1682912,2040035,41.25,53.89,55.82,39.76
BRITANNIA,1, EQ,3777.7,3766.85,3768.5,3790.15,93315,189866,182278,230082,3523.14,7172.49,6855.04,8699.64,38823,90322,129052,137441,41.6,47.57,70.8,59.74
