Symbol,is_valid,Series,ClosePrice20102022,TotalTradedQuantity20102022,TurnoverInLacs20102022,DeliveryQuantity20102022,DeliveryPercentage20102022
ADANIPORTS,1, EQ, 820.05, 4481441, 36336.62, 874886, 19.52
APOLLOHOSP,1, EQ, 4322.50, 370651, 16066.03, 202055, 54.51
ASIANPAINT,1, EQ, 3140.90, 2284352, 72244.31, 731426, 32.02
AXISBANK,1, EQ, 825.85, 11813817, 97228.60, 6973215, 59.03
BAJAJ-AUTO,1, EQ, 3691.85, 310251, 11331.77, 139873, 45.08
BAJAJFINSV,1, EQ, 1725.70, 1438398, 24565.25, 475487, 33.06
BAJFINANCE,1, EQ, 7432.40, 1026054, 75546.81, 326984, 31.87
BHARTIARTL,1, EQ, 792.90, 4756732, 37516.43, 3031146, 63.72
BPCL,1, EQ, 297.10, 5130561, 15096.82, 2040035, 39.76
BRITANNIA,1, EQ, 3790.15, 230082, 8699.64, 137441, 59.74
CIPLA,1, EQ, 1136.80, 1633570, 18504.53, 802006, 49.10
COALINDIA,1, EQ, 241.00, 10755972, 25649.52, 5499515, 51.13
DIVISLAB,1, EQ, 3651.90, 329906, 11981.88, 183144, 55.51
DRREDDY,1, EQ, 4349.05, 257524, 11131.42, 147087, 57.12
EICHERMOT,1, EQ, 3651.15, 515240, 18659.36, 247731, 48.08
GRASIM,1, EQ, 1688.95, 428929, 7209.45, 190475, 44.41
HCLTECH,1, EQ, 1017.40, 3931399, 39728.79, 2577265, 65.56
HDFC,1, EQ, 2369.20, 2393612, 56571.94, 1516334, 63.35
HDFCBANK,1, EQ, 1448.80, 3949039, 57164.41, 2511393, 63.60
HDFCLIFE,1, EQ, 537.20, 2285817, 12234.19, 1208054, 52.85
HEROMOTOCO,1, EQ, 2565.55, 364460, 9253.70, 144611, 39.68
HINDALCO,1, EQ, 395.20, 8222063, 32050.87, 1864455, 22.68
HINDUNILVR,1, EQ, 2600.90, 1428125, 37124.54, 1010887, 70.78
ICICIBANK,1, EQ, 888.65, 8107159, 71801.42, 4999234, 61.66
INDUSINDBK,1, EQ, 1159.95, 11242103, 131321.10, 4567204, 40.63
INFY,1, EQ, 1500.90, 4583939, 68580.28, 2901475, 63.30
ITC,1, EQ, 349.70, 18474706, 64302.66, 6938071, 37.55
JSWSTEEL,1, EQ, 628.40, 2686775, 16764.81, 869087, 32.35
KOTAKBANK,1, EQ, 1863.55, 1591107, 29703.15, 788720, 49.57
LT,1, EQ, 1904.15, 1374019, 26167.55, 779560, 56.74
MARUTI,1, EQ, 8707.40, 328270, 28521.09, 171538, 52.26
NTPC,1, EQ, 166.95, 12020720, 19727.77, 6329204, 52.65
ONGC,1, EQ, 129.60, 18748363, 24140.25, 9878069, 52.69
POWERGRID,1, EQ, 217.50, 12278300, 26407.23, 7663800, 62.42
RELIANCE,1, EQ, 2500.60, 4022919, 100681.98, 1994838, 49.59
SBILIFE,1, EQ, 1222.95, 878595, 10734.62, 604675, 68.82
SBIN,1, EQ, 555.40, 11225588, 61963.29, 4079003, 36.34
SHREECEM,1, EQ, 21895.70, 69424, 15023.07, 20889, 30.09
SUNPHARMA,1, EQ, 980.35, 1669666, 16318.80, 947422, 56.74
TATACONSUM,1, EQ, 770.70, 955562, 7326.47, 429764, 44.97
TATAMOTORS,1, EQ, 398.10, 10747183, 42638.36, 3285034, 30.57
TATASTEEL,1, EQ, 100.90, 38091315, 38104.89, 10417640, 27.35
TCS,1, EQ, 3157.30, 1587601, 49922.28, 929125, 58.52
TECHM,1, EQ, 1041.65, 1852905, 19104.84, 779884, 42.09
TITAN,1, EQ, 2631.50, 1022636, 26722.10, 478575, 46.80
ULTRACEMCO,1, EQ, 6302.30, 476962, 30169.00, 198949, 41.71
UPL,1, EQ, 713.50, 7210550, 50455.46, 2602183, 36.09
WIPRO,1, EQ, 381.50, 5934407, 22594.89, 2684614, 45.24
