Symbol,is_valid,Series,ClosePrice30112022,TotalTradedQuantity30112022,TurnoverInLacs30112022,DeliveryQuantity30112022,DeliveryPercentage30112022
ADANIPORTS,1, EQ, 881.00, 3797377, 33409.08, 1455927, 38.34
APOLLOHOSP,1, EQ, 4726.40, 1113421, 52280.12, 559346, 50.24
ASIANPAINT,1, EQ, 3175.15, 2547283, 80733.64, 1636650, 64.25
AXISBANK,1, EQ, 901.25, 10452798, 93719.82, 7171487, 68.61
BAJAJ-AUTO,1, EQ, 3750.70, 1267676, 47419.29, 625441, 49.34
BAJAJFINSV,1, EQ, 1626.50, 2900845, 47242.56, 2162525, 74.55
BAJFINANCE,1, EQ, 6720.95, 1482831, 99609.54, 926775, 62.50
BHARTIARTL,1, EQ, 848.75, 6874390, 58092.35, 4835679, 70.34
BPCL,1, EQ, 341.15, 5014866, 17076.01, 2255334, 44.97
BRITANNIA,1, EQ, 4362.30, 1101544, 47831.41, 780632, 70.87
CIPLA,1, EQ, 1139.65, 2680903, 30408.91, 1754165, 65.43
COALINDIA,1, EQ, 227.25, 12154948, 27644.72, 8432379, 69.37
DIVISLAB,1, EQ, 3404.70, 1028382, 34935.15, 748072, 72.74
DRREDDY,1, EQ, 4487.15, 851368, 38215.41, 543006, 63.78
EICHERMOT,1, EQ, 3484.50, 1151772, 39946.25, 665443, 57.78
GRASIM,1, EQ, 1759.75, 1133250, 19820.70, 631923, 55.76
HCLTECH,1, EQ, 1120.80, 6053488, 67859.25, 4316034, 71.30
HDFC,1, EQ, 2692.55, 5491305, 147507.41, 4018928, 73.19
HDFCBANK,1, EQ, 1608.45, 7592403, 121762.99, 6030327, 79.43
HDFCLIFE,1, EQ, 590.60, 3502958, 20671.26, 2427636, 69.30
HEROMOTOCO,1, EQ, 2851.90, 1379225, 39277.53, 817062, 59.24
HINDALCO,1, EQ, 450.70, 13921394, 62386.21, 5295138, 38.04
HINDUNILVR,1, EQ, 2684.35, 3698270, 98592.58, 2545579, 68.83
ICICIBANK,1, EQ, 952.90, 20858573, 198078.00, 15610880, 74.84
INDUSINDBK,1, EQ, 1167.80, 2421938, 28379.52, 1446090, 59.71
INFY,1, EQ, 1634.95, 11868134, 193529.38, 7845626, 66.11
ITC,1, EQ, 340.00, 22556502, 76814.80, 18090068, 80.20
JSWSTEEL,1, EQ, 743.40, 3962572, 29382.39, 1687223, 42.58
KOTAKBANK,1, EQ, 1947.05, 2950734, 57144.85, 2109334, 71.49
LT,1, EQ, 2074.85, 2104550, 43514.76, 1468291, 69.77
MARUTI,1, EQ, 8974.15, 1087650, 97187.17, 728552, 66.98
NTPC,1, EQ, 172.20, 9133076, 15673.25, 6210482, 68.00
ONGC,1, EQ, 141.10, 17720938, 24942.77, 11472691, 64.74
POWERGRID,1, EQ, 224.00, 12988464, 28917.78, 9515162, 73.26
RELIANCE,1, EQ, 2731.35, 12075137, 329299.89, 7780847, 64.44
SBILIFE,1, EQ, 1282.90, 1401332, 17880.26, 891664, 63.63
SBIN,1, EQ, 602.45, 15606230, 94120.10, 8449322, 54.14
SHREECEM,1, EQ, 23879.75, 46520, 11015.01, 26612, 57.21
SUNPHARMA,1, EQ, 1046.05, 3060171, 32022.56, 1969408, 64.36
TATACONSUM,1, EQ, 818.05, 3390682, 27650.72, 2038271, 60.11
TATAMOTORS,1, EQ, 439.40, 14727892, 64519.38, 7307939, 49.62
TATASTEEL,1, EQ, 107.65, 61142050, 65637.97, 36795516, 60.18
TCS,1, EQ, 3390.80, 3410702, 115767.34, 2501862, 73.35
TECHM,1, EQ, 1077.00, 3909954, 41991.13, 2642183, 67.58
TITAN,1, EQ, 2653.00, 1569918, 41464.88, 1049018, 66.82
ULTRACEMCO,1, EQ, 7077.00, 489956, 34388.59, 258984, 52.86
UPL,1, EQ, 789.70, 3241756, 25433.35, 2118628, 65.35
WIPRO,1, EQ, 406.90, 6946173, 28169.46, 4128358, 59.43
