Symbol,is_valid,Series,ClosePrice02122022,TotalTradedQuantity02122022,TurnoverInLacs02122022,DeliveryQuantity02122022,DeliveryPercentage02122022
ADANIPORTS,1, EQ, 888.20, 6279538, 56140.18, 1807411, 28.78
APOLLOHOSP,1, EQ, 4871.45, 996306, 48151.89, 398307, 39.98
ASIANPAINT,1, EQ, 3143.45, 932259, 29300.01, 580923, 62.31
AXISBANK,1, EQ, 905.15, 7988851, 71769.63, 5409106, 67.71
BAJAJ-AUTO,1, EQ, 3659.35, 349992, 12803.64, 151938, 43.41
BAJAJFINSV,1, EQ, 1642.65, 1682841, 27604.05, 851383, 50.59
BAJFINANCE,1, EQ, 6675.75, 1438602, 96057.49, 896441, 62.31
BHARTIARTL,1, EQ, 848.65, 3505272, 29610.58, 2256580, 64.38
BPCL,1, EQ, 341.10, 2797809, 9526.27, 1132608, 40.48
BRITANNIA,1, EQ, 4432.90, 530333, 23393.37, 381275, 71.89
CIPLA,1, EQ, 1114.35, 2586376, 28687.90, 1385755, 53.58
COALINDIA,1, EQ, 226.60, 6325649, 14330.34, 3294569, 52.08
DIVISLAB,1, EQ, 3381.25, 475542, 15970.08, 158537, 33.34
DRREDDY,1, EQ, 4510.40, 416008, 18683.98, 290818, 69.91
EICHERMOT,1, EQ, 3331.85, 1453049, 48632.63, 618298, 42.55
GRASIM,1, EQ, 1819.65, 1352278, 24469.02, 505079, 37.35
HCLTECH,1, EQ, 1135.55, 2944923, 33314.02, 2215207, 75.22
HDFC,1, EQ, 2665.30, 2710648, 72392.20, 1899494, 70.08
HDFCBANK,1, EQ, 1607.10, 3905539, 62877.98, 2675200, 68.50
HDFCLIFE,1, EQ, 589.85, 2788220, 16480.45, 1731878, 62.11
HEROMOTOCO,1, EQ, 2820.45, 526214, 14922.68, 279850, 53.18
HINDALCO,1, EQ, 461.10, 6621056, 30771.12, 2125210, 32.10
HINDUNILVR,1, EQ, 2615.10, 2101890, 55101.51, 1500157, 71.37
ICICIBANK,1, EQ, 930.60, 14228874, 132293.71, 10640084, 74.78
INDUSINDBK,1, EQ, 1178.70, 2299901, 27049.28, 1303401, 56.67
INFY,1, EQ, 1637.90, 4283343, 70361.88, 2883697, 67.32
ITC,1, EQ, 337.15, 8388835, 28341.83, 5530292, 65.92
JSWSTEEL,1, EQ, 743.05, 1392199, 10360.35, 562599, 40.41
KOTAKBANK,1, EQ, 1930.80, 1590968, 30646.37, 1053950, 66.25
LT,1, EQ, 2085.50, 1957264, 40757.76, 1358489, 69.41
MARUTI,1, EQ, 8815.85, 971612, 85753.49, 446718, 45.98
NTPC,1, EQ, 172.15, 6376672, 10972.71, 4227163, 66.29
ONGC,1, EQ, 140.90, 24518337, 34871.62, 8090338, 33.00
POWERGRID,1, EQ, 219.80, 9660712, 21245.87, 6395243, 66.20
RELIANCE,1, EQ, 2722.15, 5348595, 145750.17, 2999370, 56.08
SBILIFE,1, EQ, 1295.15, 1614314, 20714.93, 1031323, 63.89
SBIN,1, EQ, 607.55, 7533838, 45752.53, 3982578, 52.86
SHREECEM,1, EQ, 24094.85, 28427, 6826.65, 9351, 32.89
SUNPHARMA,1, EQ, 1040.00, 2284133, 23750.31, 1608449, 70.42
TATACONSUM,1, EQ, 795.55, 2882169, 23031.82, 1858191, 64.47
TATAMOTORS,1, EQ, 435.40, 8352658, 36503.49, 3484977, 41.72
TATASTEEL,1, EQ, 112.00, 70541914, 78685.61, 34109809, 48.35
TCS,1, EQ, 3439.15, 2411749, 82770.56, 1359185, 56.36
TECHM,1, EQ, 1114.75, 3418928, 37950.51, 1998902, 58.47
TITAN,1, EQ, 2617.90, 731396, 19145.62, 450179, 61.55
ULTRACEMCO,1, EQ, 7237.05, 442739, 32047.45, 191022, 43.15
UPL,1, EQ, 783.70, 2337749, 18133.75, 1503675, 64.32
WIPRO,1, EQ, 412.40, 5863311, 24117.02, 3259729, 55.60
