SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,CLOSE20OCT2022,CLOSE21OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,SETTLE_PR20OCT2022,SETTLE_PR21OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,CONTRACTS20OCT2022,CONTRACTS21OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,VAL_INLAKH20OCT2022,VAL_INLAKH21OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,OPEN_INT20OCT2022,OPEN_INT21OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022,CHG_IN_OI20OCT2022,CHG_IN_OI21OCT2022
BANKNIFTY,27-Oct-22,40380.1,40401.75,40205.35,40788.3,40380.1,40401.75,40205.35,40788.3,124441,150366,160299,183408,1255775.74,1521117.53,1605768.35,1867031.68,1633100,1587750,1519525,1406925,-194875,-45350,-68225,-112600
NIFTY,27-Oct-22,17502.0,17494.65,17540.7,17564.45,17502.0,17494.65,17540.7,17564.45,190681,170212,189528,182444,1667618.58,1492063.86,1655734.25,1605093.51,11411250,10987150,11338400,10561900,-1273300,-424100,351250,-776500
ACC,27-Oct-22,2224.85,2247.75,2286.1,2260.15,2224.85,2247.75,2286.1,2260.15,10937,6089,6140,6153,61276.54,34193.27,34795.23,34870.21,4131250,3697000,3218750,2398250,-530500,-434250,-478250,-820500
ADANIENT,27-Oct-22,3291.45,3275.35,3358.1,3312.15,3291.45,3275.35,3358.1,3312.15,8850,7307,14473,11100,145049.84,120271.07,240114.19,184955.57,13333500,12281000,8942500,6383500,-1091000,-1052500,-3338500,-2559000
ADANIPORTS,27-Oct-22,810.0,805.25,819.7,800.75,810.0,805.25,819.7,800.75,36783,9267,8830,11191,372577.41,94238.16,89468.41,113175.64,35147500,33065000,29191250,22006250,-34007500,-2082500,-3873750,-7185000
AMBUJACEM,27-Oct-22,509.65,511.35,517.45,513.7,509.65,511.35,517.45,513.7,9398,7321,9090,17716,87035.96,67788.62,84148.53,164082.63,58960800,56167200,49885200,39540600,-1814400,-2793600,-6282000,-10344600
APOLLOHOSP,27-Oct-22,4378.55,4390.05,4325.9,4388.65,4378.55,4390.05,4325.9,4388.65,2730,3796,4190,6752,14784.04,20804.48,22722.58,37130.37,1503125,1289250,1051000,567000,-14250,-213875,-238250,-484000
ASIANPAINT,27-Oct-22,3228.75,3214.9,3142.95,3092.7,3228.75,3214.9,3142.95,3092.7,6540,7679,27900,16643,42312.09,49448.84,177078.4,103410.62,5284600,5200400,3885800,2516600,-60800,-84200,-1314600,-1369200
AXISBANK,27-Oct-22,818.9,832.05,827.9,896.2,818.9,832.05,827.9,896.2,10702,20040,19390,68184,105156.17,199892.16,192000.84,717955.37,38493600,38032800,33394800,28156800,-1941600,-460800,-4638000,-5238000
BAJAJ-AUTO,27-Oct-22,3626.1,3660.05,3679.45,3673.75,3626.1,3660.05,3679.45,3673.75,2988,3890,4204,4167,27184.93,35778.81,38254.84,38360.36,1708750,1527000,1154250,696750,-124750,-181750,-372750,-457500
BAJAJFINSV,27-Oct-22,1733.4,1705.6,1726.85,1686.45,1733.4,1705.6,1726.85,1686.45,3950,4944,6416,11084,34175.02,42494.01,54720.46,94677.22,5622000,5358000,3940000,2321000,-166500,-264000,-1418000,-1619000
BAJFINANCE,27-Oct-22,7413.15,7383.65,7435.25,7195.65,7413.15,7383.65,7435.25,7195.65,10585,10581,16114,29825,97941.47,97841.61,148455.17,272132.5,4103625,3606875,3271500,2344250,-73250,-496750,-335375,-927250
BANDHANBNK,27-Oct-22,271.4,268.85,270.95,270.85,271.4,268.85,270.95,270.85,3647,3009,4114,6251,17801.65,14655.9,19956.47,30666.09,24294600,23931000,21418200,16133400,-340200,-363600,-2512800,-5284800
BANKBARODA,27-Oct-22,140.85,138.45,141.0,143.4,140.85,138.45,141.0,143.4,9167,6194,12789,11704,75057.48,50464.04,104048.17,98189.52,101655450,95202900,77266800,54826200,432900,-6452550,-17936100,-22440600
BEL,27-Oct-22,106.3,106.05,108.2,103.65,106.3,106.05,108.2,103.65,2858,3674,4319,3585,34329.39,44921.91,53206.19,42995.62,75741600,75696000,65504400,49624200,-1231200,-45600,-10191600,-15880200
BERGEPAINT,27-Oct-22,620.6,620.05,618.5,585.45,620.6,620.05,618.5,585.45,982,1212,3061,4849,6696.81,8303.88,20769.13,31824.71,6936600,6843100,5420800,4207500,-22000,-93500,-1422300,-1213300
BHARTIARTL,27-Oct-22,781.1,780.0,788.8,793.2,781.1,780.0,788.8,793.2,8570,8346,20190,14493,63541.51,61888.59,150487.8,109314.84,39523800,37670350,30053250,23826000,782800,-1853450,-7617100,-6227250
BIOCON,27-Oct-22,267.3,269.55,270.5,269.1,267.3,269.55,270.5,269.1,1440,3130,4091,3792,8846.29,19409.88,25376.15,23474.5,22287000,22627400,16976300,12967400,-156400,340400,-5651100,-4008900
BOSCHLTD,27-Oct-22,15723.95,15714.25,15765.8,15575.55,15723.95,15714.25,15765.8,15575.55,587,732,1141,1294,4615.29,5768.41,8952.0,10129.49,184500,180500,147800,125150,-2200,-4000,-32700,-22650
