SYMBOL,EXPIRY_DT,CLOSE21OCT2022,SETTLE_PR21OCT2022,CONTRACTS21OCT2022,VAL_INLAKH21OCT2022,OPEN_INT21OCT2022,CHG_IN_OI21OCT2022
BANKNIFTY,27-Oct-2022,40788.3,40788.3,183408,1867031.68,1406925,-112600
NIFTY,27-Oct-2022,17564.45,17564.45,182444,1605093.51,10561900,-776500
ACC,27-Oct-2022,2260.15,2260.15,6153,34870.21,2398250,-820500
ADANIENT,27-Oct-2022,3312.15,3312.15,11100,184955.57,6383500,-2559000
ADANIPORTS,27-Oct-2022,800.75,800.75,11191,113175.64,22006250,-7185000
AMBUJACEM,27-Oct-2022,513.7,513.7,17716,164082.63,39540600,-10344600
APOLLOHOSP,27-Oct-2022,4388.65,4388.65,6752,37130.37,567000,-484000
ASIANPAINT,27-Oct-2022,3092.7,3092.7,16643,103410.62,2516600,-1369200
AXISBANK,27-Oct-2022,896.2,896.2,68184,717955.37,28156800,-5238000
BAJAJ-AUTO,27-Oct-2022,3673.75,3673.75,4167,38360.36,696750,-457500
BAJAJFINSV,27-Oct-2022,1686.45,1686.45,11084,94677.22,2321000,-1619000
BAJFINANCE,27-Oct-2022,7195.65,7195.65,29825,272132.5,2344250,-927250
BANDHANBNK,27-Oct-2022,270.85,270.85,6251,30666.09,16133400,-5284800
BANKBARODA,27-Oct-2022,143.4,143.4,11704,98189.52,54826200,-22440600
BEL,27-Oct-2022,103.65,103.65,3585,42995.62,49624200,-15880200
BERGEPAINT,27-Oct-2022,585.45,585.45,4849,31824.71,4207500,-1213300
BHARTIARTL,27-Oct-2022,793.2,793.2,14493,109314.84,23826000,-6227250
BIOCON,27-Oct-2022,269.1,269.1,3792,23474.5,12967400,-4008900
BOSCHLTD,27-Oct-2022,15575.55,15575.55,1294,10129.49,125150,-22650
BPCL,27-Oct-2022,299.4,299.4,4021,21692.03,11518200,-3319200
BRITANNIA,27-Oct-2022,3801.4,3801.4,3877,29445.03,558000,-379000
CHOLAFIN,27-Oct-2022,712.05,712.05,5589,50250.68,3025000,-2247500
CIPLA,27-Oct-2022,1134.8,1134.8,7936,58683.6,4238650,-2614950
COALINDIA,27-Oct-2022,238.85,238.85,3329,33472.36,16384200,-5754000
COLPAL,27-Oct-2022,1591.5,1591.5,3312,18583.52,1013250,-521500
DABUR,27-Oct-2022,539.25,539.25,4286,28720.55,5788750,-3520000
DIVISLAB,27-Oct-2022,3579.2,3579.2,6334,34422.21,1071750,-577800
DLF,27-Oct-2022,370.25,370.25,16703,101982.26,19313250,-17980050
DRREDDY,27-Oct-2022,4322.65,4322.65,5291,28679.02,680000,-170000
EICHERMOT,27-Oct-2022,3621.65,3621.65,4706,59470.89,1892100,-490700
GAIL,27-Oct-2022,86.75,86.75,3165,25250.33,26928450,-14127600
GODREJCP,27-Oct-2022,821.25,821.25,2781,22960.58,2850000,-1638000
GRASIM,27-Oct-2022,1680.4,1680.4,5343,42883.22,1982175,-1748475
HAL,27-Oct-2022,2407.4,2407.4,4641,53583.89,2766875,-546725
HAVELLS,27-Oct-2022,1166.85,1166.85,7584,44816.82,1651000,-1487000
HCLTECH,27-Oct-2022,1025.55,1025.55,10870,77756.51,7353500,-5107200
HDFC,27-Oct-2022,2358.2,2358.2,21414,152008.01,6783600,-4819500
HDFCAMC,27-Oct-2022,2068.2,2068.2,4140,25634.09,873600,-546000
HDFCBANK,27-Oct-2022,1441.0,1441.0,40389,321907.72,21039150,-14095400
HDFCLIFE,27-Oct-2022,542.15,542.15,9434,56294.73,9885700,-5201900
HEROMOTOCO,27-Oct-2022,2566.7,2566.7,5061,38935.18,1177500,-685200
HINDALCO,27-Oct-2022,393.35,393.35,12634,53257.64,16346450,-7655075
HINDUNILVR,27-Oct-2022,2657.85,2657.85,16193,128809.21,3442800,-1172100
ICICIBANK,27-Oct-2022,908.8,908.8,28126,348989.47,30919625,-9876625
ICICIGI,27-Oct-2022,1146.0,1146.0,5306,25793.53,2918050,-1403350
ICICIPRULI,27-Oct-2022,510.85,510.85,2479,19040.96,3517500,-1876500
INDIGO,27-Oct-2022,1779.85,1779.85,4625,24711.29,2163900,-920400
INDUSINDBK,27-Oct-2022,1143.65,1143.65,14741,152830.66,14206500,-4130100
INDUSTOWER,27-Oct-2022,194.3,194.3,3306,17984.53,6739600,-5387200
INFY,27-Oct-2022,1486.05,1486.05,41890,186783.81,13968300,-8385600
IOC,27-Oct-2022,67.7,67.7,3124,20630.66,57086250,-15327000
IRCTC,27-Oct-2022,743.65,743.65,7680,50134.48,4733750,-2742250
ITC,27-Oct-2022,345.8,345.8,17293,193066.71,40092800,-19046400
JSWSTEEL,27-Oct-2022,619.7,619.7,9083,76159.92,9602550,-6355800
KOTAKBANK,27-Oct-2022,1901.6,1901.6,33188,252246.73,9000400,-4699200
LT,27-Oct-2022,1881.2,1881.2,14267,81653.19,4651200,-2140500
LTI,27-Oct-2022,4772.0,4772.0,4781,34147.11,550050,-440400
M&M,27-Oct-2022,1254.65,1254.65,6389,56202.87,5635000,-2765700
MARICO,27-Oct-2022,519.0,519.0,4289,26767.9,3430800,-3337200
MARUTI,27-Oct-2022,8715.95,8715.95,11778,102883.74,1353300,-718900
MCDOWELL-N,27-Oct-2022,822.45,822.45,9467,48831.45,10928750,-2536875
MOTHERSON,27-Oct-2022,62.25,62.25,4218,17872.99,47290500,-17435250
MPHASIS,27-Oct-2022,2047.1,2047.1,8917,32077.38,843675,-638225
MUTHOOTFIN,27-Oct-2022,1034.4,1034.4,8411,32707.89,1826625,-1969875
NAUKRI,27-Oct-2022,3832.7,3832.7,6675,32493.44,792000,-446000
NESTLEIND,27-Oct-2022,20304.9,20304.9,3742,30238.93,111200,-72400
NTPC,27-Oct-2022,165.5,165.5,6011,57080.11,34690200,-15008100
ONGC,27-Oct-2022,131.8,131.8,6197,31480.5,18730250,-10310300
PIDILITIND,27-Oct-2022,2618.45,2618.45,6705,44179.02,931500,-599500
PIIND,27-Oct-2022,3104.75,3104.75,2964,23067.1,679000,-506250
POWERGRID,27-Oct-2022,217.2,217.2,11442,66917.94,23484600,-13022100
RELIANCE,27-Oct-2022,2475.0,2475.0,53565,333789.62,15707000,-6050000
SBICARD,27-Oct-2022,864.85,864.85,4113,28721.9,2844000,-633600
SBILIFE,27-Oct-2022,1244.75,1244.75,5181,48197.15,2508000,-1767750
SBIN,27-Oct-2022,561.0,561.0,24826,209666.59,25830000,-12346500
SHREECEM,27-Oct-2022,20986.25,20986.25,10746,57964.95,130150,-99050
SIEMENS,27-Oct-2022,2815.95,2815.95,2183,17077.6,756525,-371800
SRF,27-Oct-2022,2543.2,2543.2,4790,46209.85,1915500,-799500
SUNPHARMA,27-Oct-2022,978.2,978.2,18050,124162.86,8785700,-9810500
TATACONSUM,27-Oct-2022,762.75,762.75,5727,39557.1,3866400,-2359800
TATAMOTORS,27-Oct-2022,398.2,398.2,18409,104816.44,36398775,-8329125
TATAPOWER,27-Oct-2022,219.2,219.2,8337,61952.8,64985625,-14502375
TATASTEEL,27-Oct-2022,100.05,100.05,16828,71614.09,134227750,-43184250
TCS,27-Oct-2022,3144.55,3144.55,24246,114436.32,5769600,-2371650
TECHM,27-Oct-2022,1040.8,1040.8,8991,55995.83,10403400,-3294600
TITAN,27-Oct-2022,2661.25,2661.25,6630,66259.43,2478375,-1239750
TORNTPHARM,27-Oct-2022,1578.15,1578.15,2028,16111.31,755000,-661000
ULTRACEMCO,27-Oct-2022,6369.85,6369.85,10940,69916.6,953900,-721100
UPL,27-Oct-2022,701.45,701.45,12522,115885.52,11996400,-5410600
VEDL,27-Oct-2022,280.15,280.15,10003,43501.26,14602550,-8704800
WIPRO,27-Oct-2022,382.65,382.65,14893,56944.81,22346000,-7832000
